""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Tery_0299"	302.012287210346	0.0147884588345092	0.2629589862298	0.0562386516868662	0.955151690277764	0.985536281956712
"Tery_R0005"	3677.19560406319	-0.0653216472846892	1.20436860165378	-0.0542372552680241	0.956746138942214	0.985536281956712
"Tery_0588"	758.19082739522	-0.0111294039336472	0.190603591629068	-0.0583903159354208	0.953437728376679	0.985536281956712
"Tery_0883"	163.859791562142	-0.0130570701708114	0.23774272629987	-0.0549210079905544	0.956201395180222	0.985536281956712
"Tery_0987"	307.356257062348	-0.0128831487759006	0.223785319089601	-0.0575692312092302	0.954091758947792	0.985536281956712
"Tery_1338"	166.001303000562	-0.0144857724261693	0.253407250857189	-0.057164001334488	0.954414554021208	0.985536281956712
"Tery_1602"	311.559602829518	-0.0152094070322682	0.272672646284944	-0.0557789981484768	0.955517865941065	0.985536281956712
"Tery_2006"	81.8994769322335	-0.0166640550117985	0.299786906588273	-0.0555863336442671	0.955671351843545	0.985536281956712
"Tery_2724"	189.991744923666	-0.0154352512569103	0.282761371567338	-0.0545875526467888	0.956467055521878	0.985536281956712
"Tery_2897"	367.575073962362	0.0115167483793895	0.207560570783153	0.0554862049951748	0.955751119838512	0.985536281956712
"Tery_3540"	882.201024398497	0.0106405092364984	0.192793752580243	0.0551911516534736	0.955986178150245	0.985536281956712
"Tery_4028"	691.417740001534	-0.0118835281339345	0.212719804329551	-0.055864700380808	0.955449591909626	0.985536281956712
"Tery_5036"	1410.97134604224	0.0129462061995209	0.2389963033829	0.0541690646100897	0.956800467348758	0.985536281956712
"Tery_4308"	44.3004891891074	-0.0191971907766128	0.358132089124587	-0.0536036601007694	0.957250940368076	0.985705399055405
"Tery_0212"	128.327270180465	0.0141021416186166	0.269853815412269	0.0522584481419026	0.958322761629279	0.986188463189311
"Tery_1599"	452.402722573586	0.0132714173965553	0.257079268394696	0.0516238336892246	0.958828428120095	0.986188463189311
"Tery_2076"	174.907572033028	-0.0144340827375862	0.280431634625512	-0.051470950332909	0.958950249434269	0.986188463189311
"Tery_4488"	204.554547118123	-0.0140708092391661	0.267182722642755	-0.0526636194885245	0.957999926222693	0.986188463189311
"Tery_4615"	812.900284494394	-0.0100572067914234	0.196737913587666	-0.0511198203133423	0.959230042314209	0.986188463189311
"Tery_4782"	280.729988160002	-0.0104832127047549	0.206786007673253	-0.0506959480610489	0.959567805478199	0.986188463189311
"Tery_5071"	123.678483318383	0.0145627538635059	0.287486218030802	0.0506554852029309	0.95960004874058	0.986188463189311
"Tery_1456"	303.309707394659	0.010177220560628	0.21037296675768	0.0483770358781443	0.961415760586478	0.987501726677916
"Tery_3680"	187.893806498867	0.011866673533935	0.244195428146861	0.0485949864990852	0.961242065440773	0.987501726677916
"Tery_1026"	710.614961156902	-0.00955059921121254	0.201393301040869	-0.0474226260846403	0.962176396296913	0.98785591909823
"Tery_1598"	35.5429225424836	-0.0172531071881784	0.365447014113677	-0.0472109677240695	0.962345086290662	0.98785591909823
"Tery_4944"	97.5290898559178	0.0126176295699417	0.268850934765188	0.0469316931368001	0.962567668445933	0.98785591909823
"Tery_1416"	130.926292999911	0.0141159387054357	0.309340547395102	0.045632358332276	0.963603277807795	0.988132643156764
"Tery_1440"	53.9938562426804	0.0138747555639301	0.31100490034779	0.0446126589915923	0.964416052290902	0.988132643156764
"Tery_1459"	70.9664671381363	-0.0127746002057543	0.295361966381	-0.0432506607478223	0.965501721406285	0.988132643156764
"Tery_1976"	68.2419562125756	0.0133095373766743	0.297558213137482	0.0447291884043034	0.964323167992832	0.988132643156764
"Tery_2010"	213.300668825565	-0.0105160765589518	0.227519396910765	-0.0462205715281337	0.963134446287067	0.988132643156764
"Tery_3069"	292.539154436726	0.0135847216415714	0.303957745064357	0.0446927964895091	0.964352175531196	0.988132643156764
"Tery_3434"	644.289500639547	0.00876048387506035	0.205548096812945	0.0426201167069557	0.966004359246239	0.988132643156764
"Tery_4156"	897.614493713473	0.00875963623928648	0.203488522876846	0.0430473233352229	0.965663810226536	0.988132643156764
"Tery_4350"	362.039430441931	0.00992248688610464	0.22968806328771	0.0431998369618172	0.965542235054472	0.988132643156764
"Tery_4352"	79.4498575386105	-0.0135507173687438	0.307496608269463	-0.0440678596261757	0.964850312187845	0.988132643156764
"Tery_4748"	857.90686147302	0.0113906215008108	0.259569587601224	0.0438827275802054	0.964997883431231	0.988132643156764
"Tery_4993"	176.950359675589	-0.0104644951359411	0.245979381046741	-0.04254216386516	0.966066500254025	0.988132643156764
"Tery_3485"	329.924948808276	-0.00982211463667896	0.23643494082941	-0.0415425681256041	0.966863357670362	0.988397062740971
"Tery_4628"	97.259403499027	-0.011376389259193	0.273661204323972	-0.0415710706502818	0.966840635574632	0.988397062740971
"Tery_0131"	141.974613383896	-0.0119872990932374	0.292938980387179	-0.0409208056824453	0.967359030802093	0.988628544699495
"Tery_1767"	165.488797290395	-0.0100523428334297	0.254351963769698	-0.0395213887262595	0.968474701099154	0.989493350705646
"Tery_4219"	380.44981662563	-0.00843287863865704	0.215450214615487	-0.0391407298141111	0.968778188138514	0.989528096479729
"Tery_4846"	8042.998091116	-0.00705109784223252	0.186502683513483	-0.0378069511354928	0.969841602131568	0.990338810630455
"Tery_3163"	2292.85283171946	-0.00797940535572858	0.21818514031796	-0.0365717176893909	0.970826494453099	0.990665657848204
"Tery_3229"	548.33882815649	-0.00869425330900518	0.237565584620866	-0.0365972761706223	0.970806115378028	0.990665657848204
"Tery_3383"	529.918150231083	-0.00756444649860711	0.207869165874606	-0.0363904211900781	0.970971051905143	0.990665657848204
"Tery_0386"	46.7468295484299	0.0132214016358224	0.369886255647802	0.0357445064095908	0.971486082226501	0.990915803871031
"Tery_4103"	717.712953674661	-0.00936457146297361	0.265221766555259	-0.0353084574641143	0.971833779456137	0.990995178606758
"Tery_1259"	524.975411938287	0.0094009701986446	0.272417975798085	0.034509360739148	0.972470978005073	0.99109448549393
"Tery_2105"	269.419550429561	-0.00942940469534923	0.27310855737038	-0.0345262147262614	0.972457538477801	0.99109448549393
"Tery_1617"	106.755781801687	0.0100747546292158	0.300468662764221	0.0335301343458951	0.973251835603711	0.991615077784913
"Tery_1521"	255.737828958734	0.00679816734154475	0.215021862532885	0.0316161680559578	0.974778149591346	0.992069114550838
"Tery_2698"	279.331540375367	0.00842686184860583	0.264683855574309	0.0318374606955959	0.974601672453602	0.992069114550838
"Tery_3689"	103.437029649597	-0.00866886765039557	0.268695143744177	-0.0322628370933609	0.974262445469623	0.992069114550838
"Tery_3798"	100.72091574392	-0.00954444184407034	0.299526655525495	-0.0318650833506801	0.974579643940419	0.992069114550838
"Tery_0452"	4701.87448098963	-0.00713802141749352	0.228490159763093	-0.0312399510985264	0.975078179081826	0.992099493928641
"Tery_2342"	145.284602063196	0.00758770061253422	0.253048358268304	0.0299851801626355	0.976078872373992	0.992259195157738
"Tery_2519"	193.137098996995	-0.00684510710403278	0.230569610029795	-0.0296878114299114	0.976316032708308	0.992259195157738
"Tery_2721"	210.319973108775	-0.00704375817052438	0.231059703242968	-0.0304845807021469	0.975680590483902	0.992259195157738
"Tery_4450"	2045.14460411543	-0.0059440897488515	0.197439071428796	-0.0301059446128684	0.975982559765949	0.992259195157738
"Tery_0015"	81.3295726923367	-0.00825329279556901	0.289423005090929	-0.028516367567174	0.977250313906914	0.992659240018309
"Tery_3733"	4315.38407231492	-0.00772012159514116	0.270644052454107	-0.0285249999958903	0.97724342902607	0.992659240018309
"Tery_R0009"	7184.95265772133	-0.0409087747904274	1.4721964982725	-0.0277875778392562	0.977831573586486	0.99297498291194
"Tery_0445"	482.757169597228	-0.00504896055004358	0.193629992860325	-0.0260753020514009	0.97919727647103	0.992988787407241
"Tery_1913"	293.519600269017	-0.00589715466317721	0.225663293299908	-0.0261325383359529	0.979151624080028	0.992988787407241
"Tery_2555"	74.0184923572771	-0.0102401990286404	0.387653166480389	-0.0264158787134749	0.978925629187554	0.992988787407241
"Tery_2757"	46.1192750826457	-0.0094290190957448	0.343741030136729	-0.0274305895109299	0.97811630052166	0.992988787407241
"Tery_3730"	1898.48197991325	-0.00540714697112645	0.204155650503135	-0.0264854142307632	0.978870167276881	0.992988787407241
"Tery_4224"	344.448586244489	0.00566352163644758	0.225033500988744	0.0251674600073474	0.979921391883108	0.99344874406261
"Tery_1240"	184.687796144828	-0.00592311317215401	0.244647555861659	-0.0242108005178819	0.980684463088935	0.993673661275543
"Tery_4155"	258.680418835491	0.00569302671782003	0.233231108479676	0.0244093798418667	0.980526066524048	0.993673661275543
"Tery_4154"	98.4430153364485	-0.00625242634732514	0.27261183487804	-0.0229352711342203	0.981701905492503	0.994155928562733
"Tery_4664"	1490.83253723833	-0.00464434780846349	0.202244388729563	-0.0229640379030431	0.981678958975403	0.994155928562733
"Tery_4509"	4514.88361647278	0.00464093924351778	0.208299891337351	0.0222800848033164	0.98222453496415	0.994410943586534
"Tery_3054"	3635.78475792972	-0.00393563707018257	0.180221656048058	-0.0218377588825013	0.982577374128823	0.994493968522888
"Tery_2768"	68.3126441282588	0.00634409460915239	0.297557165345857	0.0213205909586432	0.982989918361995	0.994637360216381
"Tery_0825"	48.0627574722833	-0.00685938481590405	0.343230967270654	-0.019984749250481	0.984055538472209	0.994672577731455
"Tery_1984"	78.2024214899299	-0.00771576748547618	0.384539276375575	-0.0200649659462621	0.983991547640429	0.994672577731455
"Tery_3575"	257.071848199585	0.00493658954393419	0.247837201622263	0.0199186785180791	0.984108244798032	0.994672577731455
"Tery_3667"	107.580162495537	-0.00595125669942762	0.284707267678253	-0.020903072647071	0.983322975542597	0.994672577731455
"Tery_1019"	469.513149254936	0.00483570140489246	0.253874319648217	0.0190476193558809	0.98480311753617	0.99482724830614
"Tery_3531"	353.79179096245	0.00417547715409302	0.21915679343792	0.0190524650803297	0.984799251908936	0.99482724830614
"Tery_2521"	603.523041251252	0.0038340694560442	0.206343615498503	0.0185809938765565	0.985175364908878	0.99492957644263
"Tery_1472"	54.7442810953621	0.00601295072762695	0.3440296221606	0.0174780028820309	0.986055281323843	0.995222748441007
"Tery_3152"	166.923256055664	0.00440541691893015	0.25025858524306	0.0176034596961037	0.985955196666983	0.995222748441007
"Tery_3447"	47.3139825084037	-0.00581100979686346	0.337891046388087	-0.0171978803788402	0.98627875315273	0.995222748441007
"Tery_3895"	1010.89411824418	0.00312643458516043	0.193239485417736	0.0161790670183262	0.987091535378376	0.995769263161922
"Tery_4479"	2250.06025348606	0.00338131867618229	0.216451995651471	0.0156215638761163	0.987536302295839	0.995944329038814
"Tery_0982"	660.381064280132	-0.0039813095833565	0.262391036008298	-0.0151731920568758	0.987894008840001	0.996031521268667
"Tery_2280"	3683.57225715389	0.00320008724716162	0.224063094444481	0.0142820809249983	0.988604935525222	0.996474697570303
"Tery_2678"	117.060993432635	0.00540539512605068	0.389727404628926	0.0138696818900825	0.988933949750259	0.996532783612226
"Tery_2361"	41.0616961721192	-0.00524604097642507	0.418858391430616	-0.012524617111065	0.990007062636538	0.996647345354035
"Tery_3976"	5408.51388930592	-0.00277088873438807	0.224066336913081	-0.0123663767282586	0.990133310417081	0.996647345354035
"Tery_4315"	287.590283353902	-0.00273626557986106	0.213656019140357	-0.0128068733606027	0.989781872796915	0.996647345354035
"Tery_5030"	236.825763663199	-0.00315214306641113	0.244606413516006	-0.0128865920606978	0.98971827172545	0.996647345354035
"Tery_3179"	1242.57126523156	0.00249352843696154	0.229466174486935	0.0108666492677486	0.991329838956585	0.997578286831619
"Tery_1963"	98.8292386417579	-0.00335275187190367	0.321065952663238	-0.0104425643519428	0.991668190555349	0.997645368690203
"Tery_R0037"	4289.07724520957	0.0103520173944696	1.09939583650302	0.00941609659665212	0.992487152921104	0.99819578896913
"Tery_2856"	67.6971005871683	0.0027404218675783	0.307582649750638	0.0089095463277919	0.99289130458948	0.998328825425129
"Tery_0469"	441.583629185792	0.00169042855220981	0.223526185918026	0.00756255266141276	0.993966013507418	0.998734304337574
"Tery_1028"	185.826157528934	0.00214157393559037	0.297220384298369	0.00720534003966739	0.99425102017195	0.998734304337574
"Tery_2745"	1339.85235782091	-0.00157335498077468	0.239221128192841	-0.00657699005376467	0.994752359012266	0.998734304337574
"Tery_3696"	291.74311262924	0.00175622550839094	0.225636242767829	0.00778343712360976	0.993789778393652	0.998734304337574
"Tery_3704"	122.398145642985	0.00161698170258579	0.25429278939696	0.00635873988570561	0.994926493809054	0.998734304337574
"Tery_5005"	143.009120020616	-0.00206870047442804	0.294452603866866	-0.00702558050858122	0.994394443895467	0.998734304337574
"Tery_4573"	138.523892516104	0.00131037797237117	0.239294017501128	0.00547601643390432	0.995630792869087	0.99916815288748
"Tery_1113"	155.159289967251	-0.00126589286157397	0.259485288125969	-0.00487847642814893	0.996107554417476	0.999341455619928
"Tery_4492"	1852.81610994208	0.00087172397838388	0.190441363575727	0.00457738782172313	0.996347785682069	0.999341455619928
"Tery_2893"	271.193834518271	0.000833222118173779	0.229271872084839	0.00363420994733037	0.997100326375208	0.999353711148338
"Tery_2914"	168.899264988804	-0.000864042075531029	0.293578063081045	-0.00294314250343869	0.997651715426439	0.999353711148338
"Tery_4014"	137.943004879005	-0.00102300908722809	0.265610082428635	-0.00385154463216944	0.996926919600633	0.999353711148338
"Tery_4526"	194.694918720377	-0.000703314203229219	0.246208282642893	-0.00285658222249706	0.997720780247768	0.999353711148338
"Tery_4579"	764.907105250872	0.00105020749415227	0.29917472662574	0.00351034830380592	0.997199153037614	0.999353711148338
"Tery_0921"	837.371571541936	0.00046607237793049	0.249264893339449	0.0018697874846571	0.998508126303301	0.999808612259315
"Tery_1704"	624.157496786525	0.000278179016013113	0.220144033015062	0.00126362278460702	0.998991775157796	0.999808612259315
"Tery_3205"	732.201735716072	0.000328422272780914	0.218898988418432	0.00150033709682169	0.998802904643559	0.999808612259315
"Tery_1752"	142.828764918611	0.000136230133221154	0.2649276313295	0.000514216401428206	0.99958971469047	0.999862008265706
"Tery_2655"	422.605366768487	0.000136329678337681	0.218601638761164	0.000623644356512026	0.999502403828762	0.999862008265706
"Tery_2205"	5938.61159612129	-1.97020890888097e-06	0.228727169645103	-8.61379481911998e-06	0.999993127186104	0.999993127186104
"Tery_0002"	23.7769694160436	0.0243618349621196	0.428992766192177	0.0567884516523668	0.954713713339327	NA
"Tery_0024"	26.0355571305391	-0.409090385538666	0.46680400875126	-0.876364336786689	0.38083199958058	NA
"Tery_0025"	15.5061945195049	0.301822217897175	0.549131769449535	0.549635323776168	0.582569525597115	NA
"Tery_0035"	19.5833745642651	0.471721289118035	0.514070467164519	0.917619896976242	0.358817897423925	NA
"Tery_0037"	3.63736497110515	0.22297874181964	1.02448024514624	0.217650601732989	0.827701354997336	NA
"Tery_0050"	6.02698009890779	0.423897744901335	0.8045545054841	0.52687262579715	0.598282044625137	NA
"Tery_0054"	28.4506275075776	0.219059076661935	0.415070182780012	0.527763943906412	0.597663185460866	NA
"Tery_0064"	20.9911139135817	-0.177443518748918	0.462050560480477	-0.384034852299276	0.700952616039979	NA
"Tery_0065"	19.812939400214	-0.00279352436104645	0.478603628515941	-0.00583682236114389	0.995342915997217	NA
"Tery_0070"	6.73147839162701	-0.913814430522888	0.776305963874466	-1.17713179216366	0.239142907482055	NA
"Tery_0091"	15.9922794914287	0.555468756916204	0.514376263897237	1.07988800398297	0.28019205580382	NA
"Tery_0097"	23.5005933449956	-0.514698582231287	0.45264811479445	-1.13708323399295	0.2555034920906	NA
"Tery_0102"	4.91306044956731	1.16132818517183	0.987692672505115	1.1757991301346	0.239675154090466	NA
"Tery_0111"	3.4980382268716	-0.2711853038694	1.0455046330155	-0.259382211523285	0.795340353322745	NA
"Tery_0114"	5.07173814297604	0.469784930908968	0.895922586974431	0.524358842760569	0.60002897698253	NA
"Tery_0118"	24.5438526056593	-0.529233075611043	0.443364608862624	-1.19367460783282	0.23260527690253	NA
"Tery_0127"	32.0844628384313	0.274903918768628	0.431291081545839	0.63739764287106	0.523865863357298	NA
"Tery_0135"	32.6052867499086	-0.355340847386525	0.376006829115221	-0.945038280880895	0.344639332801553	NA
"Tery_0175"	3.43042862816109	0.185130189076598	1.08408889429212	0.170770303110137	0.86440438071316	NA
"Tery_0204"	6.81133056988068	0.397883790893031	0.774042024331827	0.514033835871501	0.607228334508403	NA
"Tery_0222"	17.9002950396317	-0.0685380302909549	0.495183785285423	-0.13840927818638	0.88991696466097	NA
"Tery_0223"	17.0900599990808	0.608199960905068	0.546595943498927	1.112704856556	0.265835209054486	NA
"Tery_0224"	9.03424651979605	-0.582711198013875	0.670905193685991	-0.868544771299842	0.38509617383791	NA
"Tery_0225"	19.4447582537824	0.430052658417308	0.515426698439599	0.834362402489525	0.404076797110342	NA
"Tery_0226"	12.1443656022039	-0.483113802497787	0.576220228412582	-0.838418678616521	0.401795602595401	NA
"Tery_0230"	4.88698325931153	0.317479481959263	0.85397166997419	0.371768166464888	0.710065467055165	NA
"Tery_0250"	15.8120268396841	-0.303753971407358	0.505818729842914	-0.600519422247752	0.548160120907919	NA
"Tery_0254"	2.29501087308181	0.276842558460329	1.34926791330458	0.2051798280612	0.837431629043389	NA
"Tery_0287"	3.19878792731429	1.2589824917585	1.2855715157904	0.979317351306159	0.327423199722259	NA
"Tery_0289"	5.64707579498347	-0.167044037399085	0.856889659055625	-0.194942295818091	0.845438122060426	NA
"Tery_0290"	3.06127298075654	0.843749516395477	1.23039526089045	0.685754849043265	0.492867712696135	NA
"Tery_0298"	29.2047410353317	-0.356042969795751	0.41108798674359	-0.866099183817374	0.386435772753491	NA
"Tery_0306"	4.98998327498341	0.919370771299156	0.97837951160058	0.939687268997601	0.347377997305012	NA
"Tery_0321"	29.8293613313416	-0.219345990047268	0.38560400693616	-0.56883742414944	0.569466474708472	NA
"Tery_0327"	10.1523544693092	1.03041945881937	0.723068385583676	1.42506501371595	0.15413840878769	NA
"Tery_0328"	6.21679265529954	0.45651626429427	0.783608200522395	0.582582295578239	0.560174526595667	NA
"Tery_0329"	3.10301964933727	2.00833343286706	1.25036553933939	1.60619704372861	0.108230622707736	NA
"Tery_0330"	6.2988544153824	1.11759885467023	0.914120812832773	1.22259425557427	0.221482983867209	NA
"Tery_0336"	22.0127573082031	0.518192699515905	0.485106991177048	1.06820290975106	0.285428992522105	NA
"Tery_0346"	17.4129798480532	-0.0270709075674435	0.542734499214284	-0.0498787300358353	0.96021902717437	NA
"Tery_0353"	4.93835896257754	-0.281706241866163	0.890740406725084	-0.316260764347595	0.751804589391469	NA
"Tery_0361"	12.4382360734787	0.351337918511803	0.604723469324683	0.580989388263953	0.561247605546641	NA
"Tery_0364"	27.6017680216027	0.791730544290328	0.435402320834175	1.8183884338822	0.0690047848918016	NA
"Tery_0388"	3.65543939790401	-0.885251195115018	1.0397517408148	-0.851406312069547	0.394543686624016	NA
"Tery_0389"	15.5026958676695	0.553593039357991	0.549220501205859	1.00796135275819	0.313473015974813	NA
"Tery_0391"	3.76323164504631	0.212104152944799	1.15747025576643	0.183248037595879	0.854603403904488	NA
"Tery_0393"	10.5314751159604	0.133231821164417	0.676889080293168	0.196829621046203	0.843960870284016	NA
"Tery_0406"	14.1790762055743	0.181254729834608	0.535990106323828	0.338168051417538	0.735236550333392	NA
"Tery_0412"	29.4176968194295	-0.98992030216054	0.397469800259866	-2.49055475790445	0.0127543840399704	NA
"Tery_0421"	4.57632927105089	-0.626160164367857	0.883226157187516	-0.708946580977354	0.478357627215051	NA
"Tery_0427"	17.6867479675697	0.0354452319726486	0.543999828379879	0.0651566969758251	0.94804923863325	NA
"Tery_0431"	28.96351084029	0.194939768456057	0.458073251458146	0.425564618400051	0.670425126509745	NA
"Tery_0460"	24.7500849632713	-0.058042057740199	0.440603913279569	-0.131732960127775	0.895195514282885	NA
"Tery_0461"	8.70517193227711	-0.171358045065013	0.776147732885001	-0.220780191456673	0.82526358793705	NA
"Tery_0509"	32.1801598258689	-0.639241246281014	0.417667336466249	-1.53050332278658	0.12589219162726	NA
"Tery_0520"	12.3721083268175	1.11261482558945	0.613408164522526	1.81382461131	0.0697047321773879	NA
"Tery_0522"	2.42174850092717	1.85618093900239	1.53754793656088	1.20723451598798	0.227341841361206	NA
"Tery_0523"	21.2035079009665	-0.54354993222466	0.557474226561787	-0.975022532569794	0.329549083084951	NA
"Tery_0524"	19.6590065496092	-0.378673966741766	0.487468225517644	-0.776817743022432	0.43726630707579	NA
"Tery_0525"	22.2109798679962	-0.60276460116774	0.450591552855466	-1.33771837787	0.180988257809947	NA
"Tery_0526"	5.86144512875729	-0.306738346573814	0.804678672976988	-0.381193583072117	0.703059610285623	NA
"Tery_0527"	10.1208261498813	-0.163939783628741	0.695669215686086	-0.235657665931157	0.813698322416738	NA
"Tery_0528"	13.7616597140243	-0.893092363638978	0.546487263848368	-1.63424186201489	0.10220807578365	NA
"Tery_0550"	2.88801177128568	1.14979434188586	1.38280151778024	0.8314962972644	0.405693319122573	NA
"Tery_0551"	2.92129274899933	-0.750742534267613	1.1809199196637	-0.635726878484197	0.524954454206229	NA
"Tery_0552"	2.78939160980243	-2.46253523727428	1.31207406516271	-1.87682639468138	0.0605418916242579	NA
"Tery_0563"	11.7973565033014	0.0675056325330383	0.586722906644062	0.115055389466822	0.908401219055215	NA
"Tery_0565"	31.4089608531101	-0.0367521003991712	0.392813967555761	-0.0935610834509193	0.925457824865057	NA
"Tery_0574"	24.3160770481456	-0.168696132328448	0.448452749560825	-0.376173705019434	0.706787762544403	NA
"Tery_0591"	14.3442246542459	0.487246541623327	0.558700864068022	0.872106296875181	0.383150391284966	NA
"Tery_0592"	27.2193559636942	-0.294721633228611	0.404491525904131	-0.72862251581128	0.466232601666288	NA
"Tery_0594"	31.8483413318067	0.185000719636251	0.433379048675366	0.426879703118345	0.669466949730606	NA
"Tery_0603"	18.0530443971717	-0.663265073273949	0.55435440855554	-1.19646396427548	0.231515552970879	NA
"Tery_0639"	8.09247550829977	0.164765376962219	0.738272434127807	0.223176932180697	0.823397804643276	NA
"Tery_0640"	6.08792007789345	0.300254966268595	0.805809057808926	0.372613044441344	0.709436462871038	NA
"Tery_0646"	13.2107078788707	0.102706743695409	0.545343389363129	0.188334076654625	0.85061477397881	NA
"Tery_0654"	20.3840744643639	-0.847921741193623	0.455681167289193	-1.86077854882139	0.0627754559881706	NA
"Tery_0658"	27.5547323152745	-0.581088412234743	0.416272864446538	-1.39593151959914	0.162735117924286	NA
"Tery_0663"	4.81638560893077	0.830139316490865	0.948181680282826	0.875506597262297	0.381298322165893	NA
"Tery_0670"	4.12031373801593	-0.241056901035434	0.935607113637651	-0.257647571851182	0.796678911792131	NA
"Tery_0705"	13.4287179700897	-0.352543069987395	0.539225527224855	-0.653795215893749	0.513243749126118	NA
"Tery_0720"	5.57803311161145	0.805141761593409	0.881724441406077	0.913144429011696	0.361166586140022	NA
"Tery_0750"	18.0858664228397	0.558143565037591	0.545394674562684	1.0233755316462	0.306130323771618	NA
"Tery_0751"	18.684891624758	0.304446898673388	0.483782089261237	0.629305849537125	0.529148842529411	NA
"Tery_0759"	26.2082210190435	0.388270816542533	0.443853147508642	0.87477315125939	0.381697348622331	NA
"Tery_0771"	3.03867279620909	0.282363064224351	1.10616154389891	0.255263858865588	0.798519311920794	NA
"Tery_0788"	7.04157952165756	-0.0236051189632676	0.751066383674615	-0.0314288050648451	0.974927569373792	NA
"Tery_0789"	13.8318981335994	-0.409542935120304	0.553707851304506	-0.73963721871641	0.459520151782538	NA
"Tery_0798"	17.7715364717117	0.454648376803862	0.509201794124731	0.892864836789035	0.371929559723407	NA
"Tery_0806"	31.4646076432509	0.213082599945508	0.436203512414913	0.488493544597655	0.625200297084935	NA
"Tery_0813"	24.1664486353755	-0.0848209068658941	0.467934498321593	-0.181266624217991	0.856158302045232	NA
"Tery_0816"	10.6592184144447	-0.212372482607657	0.621793889624539	-0.34154803730203	0.732691047991261	NA
"Tery_0819"	20.5652890659568	-0.866072736984263	0.454415030761824	-1.90590688765796	0.0566622872842861	NA
"Tery_0820"	26.626692007452	0.137398115019423	0.430346872843797	0.319272948613465	0.749519543963147	NA
"Tery_0822"	4.67924328576654	1.07670337075319	1.03170733853277	1.04361317453107	0.296664395065162	NA
"Tery_0827"	20.1544015524928	-1.18403567394834	0.463334028199319	-2.55546884512222	0.0106044853712815	NA
"Tery_0842"	8.2974423048979	-0.501485335754731	0.708769339301977	-0.707543777568895	0.479228617599851	NA
"Tery_0852"	3.26267843670023	0.797195367251629	1.27402606973459	0.625729242273438	0.531492549493052	NA
"Tery_0854"	3.7114259082475	1.51682157723176	1.22673319194215	1.23647227220644	0.216283066255832	NA
"Tery_0856"	17.3923096809949	0.587431668959239	0.503935632691653	1.16568789911047	0.243740654455043	NA
"Tery_0857"	25.5654701692697	0.251749846938691	0.441239161214407	0.570551911679391	0.568303423647726	NA
"Tery_0864"	6.24203064847419	-0.704769538694832	0.801982353599712	-0.878784346727159	0.379518215116272	NA
"Tery_0865"	24.7714714404561	0.220168961126378	0.476546107731214	0.462009777342595	0.644074308945392	NA
"Tery_0868"	7.93596254115389	-0.389513925938382	0.774138681582796	-0.503157812941198	0.614853322688946	NA
"Tery_0872"	9.23916023316091	-0.254533645980641	0.655151470776937	-0.388511141826168	0.697637810386348	NA
"Tery_0896"	12.1229958892679	-0.324355240245161	0.566274502967239	-0.572788000423049	0.566788244803694	NA
"Tery_0897"	5.85436985103691	-0.706557254609709	0.771621298461762	-0.915678787014098	0.359835394300966	NA
"Tery_0898"	7.74890711104304	0.273148449721724	0.795064998786347	0.343554866757662	0.731181071862361	NA
"Tery_0899"	12.0200812428984	0.55182010191837	0.619257951398957	0.891098936512258	0.372876095424403	NA
"Tery_0900"	25.0848626884931	-0.15732612970672	0.461047384977448	-0.341236356246582	0.732925655685873	NA
"Tery_0908"	11.2578898750005	0.671867361996172	0.620452865303113	1.08286607987206	0.27886786974729	NA
"Tery_0911"	22.2344039307887	-0.47538727023157	0.437024281240499	-1.08778228267358	0.2766912328422	NA
"Tery_0927"	8.68761519987382	-0.19520761608982	0.705149084820557	-0.276831694590507	0.781909343115251	NA
"Tery_0932"	18.0475604082645	-0.174815043374503	0.542537140746798	-0.322217651558143	0.747287813016149	NA
"Tery_0935"	17.371288819954	0.147876418351116	0.488379061584231	0.302790250408005	0.762049713906302	NA
"Tery_0936"	2.34044556321897	1.02764288481311	1.35139237155806	0.76043265186432	0.446996011989866	NA
"Tery_0941"	7.3866287388906	-1.37082840255247	0.794529041007873	-1.72533454637926	0.0844671995836207	NA
"Tery_0964"	2.97666908649497	0.0339514322483834	1.1701215003503	0.0290153050244947	0.976852384089257	NA
"Tery_0975"	15.8697906486515	0.704068814534296	0.569973293484779	1.23526632314589	0.216731402886004	NA
"Tery_0976"	28.6820683313196	-0.750233909897871	0.397939739380107	-1.88529527376822	0.0593899838952358	NA
"Tery_0989"	2.53624003459658	-0.830323030360647	1.15008531953784	-0.721966463057115	0.470315096798708	NA
"Tery_1008"	4.15974571277738	-0.594168514335266	1.00264371492819	-0.592601843993825	0.553447644749871	NA
"Tery_1024"	20.3361427502417	-0.313714444901957	0.46845851785047	-0.669673904834607	0.50306569017727	NA
"Tery_1034"	10.8178907577981	-0.126456264677326	0.607076214684193	-0.208303770792781	0.834991787557625	NA
"Tery_1035"	14.118084746306	0.392315687654108	0.597912897381454	0.656141871788091	0.511732845483525	NA
"Tery_1044"	28.3785960564076	-0.63920669728413	0.400162399587813	-1.59736821336173	0.110183653625158	NA
"Tery_1051"	14.0407010674827	-0.371804097962761	0.531374325948882	-0.699702789175644	0.484112934250548	NA
"Tery_1052"	4.86047835668138	-1.64669469489705	0.890599875090586	-1.84897251948251	0.0644617809112108	NA
